checkout_id,book_id,student_id,student_name,book_title,checkout_date,due_date,return_date,status,fine_amount
CHK000240,BK000768,STU000841,Jessica Hernandez,Principles of Science,2025-06-10,2025-10-08,2025-10-14,Checked Out,0
CHK000241,BK000957,STU000608,Sharon Smith,Introduction to Mathematics,2024-10-07,2024-10-31,2025-03-18,Returned,0
CHK000242,BK000656,STU000202,Karen Rodriguez,Modern Literature,2025-04-12,2024-02-09,2025-01-12,Checked Out,0
CHK000243,BK000360,STU000548,Donald White,Introduction to Mathematics,2024-02-10,2025-08-25,,Checked Out,0
CHK000244,BK000342,STU000389,Karen Thomas,Advanced Science,2025-01-28,2025-04-25,,Checked Out,0
CHK000245,BK000971,STU000825,Mary Young,Principles of Art,2025-05-24,2025-02-26,2024-09-23,Overdue,0
CHK000246,BK000664,STU000535,Linda Torres,Principles of Computer Science,2024-04-03,2024-06-29,2025-05-09,Overdue,18
CHK000247,BK000561,STU000594,Elizabeth Hill,Modern Literature,2025-08-23,2024-02-29,2025-06-01,Overdue,0
CHK000248,BK000625,STU000651,Ronald Davis,Advanced Mathematics,2024-02-26,2025-03-19,2025-12-21,Overdue,0
CHK000249,BK000183,STU000454,Sandra Lopez,Advanced Science,2025-05-21,2024-02-26,2024-06-19,Checked Out,0
CHK000250,BK000697,STU000457,Helen Anderson,Modern History,2025-11-02,2024-04-19,,Checked Out,0
CHK000251,BK000067,STU000047,Mark Brown,Principles of Computer Science,2024-10-01,2024-12-07,2025-11-23,Checked Out,0
CHK000252,BK000772,STU000089,Christopher Thompson,Principles of Science,2025-12-27,2024-10-23,2025-09-11,Checked Out,0
CHK000253,BK000580,STU000550,Betty Perez,Principles of Literature,2025-11-23,2024-05-28,,Checked Out,0
CHK000254,BK000309,STU000520,Jessica Lee,Advanced History,2025-11-07,2024-05-12,2024-07-21,Checked Out,0
CHK000255,BK000958,STU000280,John Torres,Modern Computer Science,2025-05-10,2024-01-25,2025-08-06,Overdue,0
CHK000256,BK000719,STU000526,Helen Rodriguez,Introduction to Science,2024-12-21,2025-03-13,2024-03-18,Returned,0
CHK000257,BK000294,STU000024,Paul Martin,Modern Mathematics,2025-03-17,2025-01-24,2024-10-07,Returned,0
CHK000258,BK000973,STU000313,Mary Jones,Principles of Business,2024-05-13,2024-05-27,,Checked Out,5
CHK000259,BK000587,STU000674,Anthony Allen,Advanced Mathematics,2025-08-09,2025-12-09,,Returned,0
CHK000260,BK000431,STU000787,Karen Rodriguez,Introduction to Science,2024-04-12,2025-03-06,,Returned,0
CHK000261,BK000074,STU000494,Elizabeth Hill,Advanced Art,2024-06-07,2024-07-03,2024-02-16,Overdue,0
CHK000262,BK000030,STU000665,Richard Lopez,Introduction to Mathematics,2024-02-29,2024-07-22,2025-06-17,Returned,0
CHK000263,BK000515,STU000653,Lisa Lopez,Advanced Mathematics,2024-05-16,2024-09-25,,Overdue,0
CHK000264,BK000945,STU000128,Donna Lopez,Principles of Business,2025-02-13,2024-03-11,2025-08-14,Checked Out,0
CHK000265,BK000140,STU000244,Thomas Martin,Modern Science,2025-12-20,2025-05-15,,Overdue,0
CHK000266,BK000395,STU000866,Jessica Flores,Advanced Mathematics,2025-03-15,2025-02-07,,Checked Out,6
CHK000267,BK000143,STU000308,Sandra Harris,Modern Business,2024-07-28,2024-02-16,2025-04-05,Overdue,0
CHK000268,BK000960,STU000119,Dorothy Clark,Introduction to Computer Science,2025-08-15,2024-10-07,,Overdue,0
CHK000269,BK000043,STU000554,Donald Rodriguez,Advanced Art,2025-07-07,2025-12-12,2025-01-31,Checked Out,0
CHK000270,BK000431,STU000647,David King,Introduction to Science,2024-04-14,2024-07-15,2024-07-16,Overdue,0
CHK000271,BK000383,STU000203,David Sanchez,Advanced Art,2024-03-01,2024-10-07,2025-09-08,Checked Out,0
CHK000272,BK000475,STU000457,Helen Anderson,Principles of Business,2025-03-14,2024-08-18,2025-09-14,Overdue,0
CHK000273,BK000993,STU000852,Donald Taylor,Modern Computer Science,2024-05-15,2025-04-06,,Checked Out,0
CHK000274,BK000280,STU000071,Sarah Nguyen,Advanced Mathematics,2024-04-30,2025-08-06,2024-08-14,Returned,0
CHK000275,BK000068,STU000762,Christopher Martin,Advanced History,2024-03-31,2025-08-31,2025-02-22,Overdue,18
CHK000276,BK000729,STU000707,Michael Johnson,Modern Computer Science,2025-08-20,2024-07-03,2024-11-14,Checked Out,0
CHK000277,BK000812,STU000534,Michelle Jackson,Modern Mathematics,2025-05-10,2025-03-18,,Returned,20
CHK000278,BK000628,STU000097,Jeffrey Garcia,Advanced Art,2025-12-19,2024-05-11,,Checked Out,0
CHK000279,BK000552,STU000167,Sharon Young,Advanced Literature,2024-01-13,2025-06-08,2025-06-05,Returned,19
CHK000280,BK000082,STU000479,Christopher Harris,Advanced History,2024-01-25,2024-06-21,2024-10-24,Overdue,0
CHK000281,BK000593,STU000073,Christopher Davis,Modern Science,2025-08-16,2024-05-06,2025-09-02,Checked Out,0
CHK000282,BK000470,STU000591,Jacob Scott,Introduction to Mathematics,2025-12-18,2024-10-09,2025-12-29,Checked Out,0
CHK000283,BK000565,STU000585,Richard Harris,Principles of History,2025-07-10,2025-04-17,2025-11-17,Overdue,0
CHK000284,BK000778,STU000587,Donna Jackson,Advanced Art,2024-03-31,2026-01-06,2024-06-21,Returned,18
CHK000285,BK000036,STU000642,Dorothy Anderson,Modern Science,2025-01-30,2025-04-22,,Returned,0
CHK000286,BK000411,STU000807,William Hill,Principles of Computer Science,2024-08-17,2024-09-19,2024-04-04,Overdue,0
CHK000287,BK000438,STU000633,James Ramirez,Introduction to Business,2025-01-04,2025-04-08,,Returned,0
CHK000288,BK000287,STU000476,Kenneth Harris,Introduction to Computer Science,2025-11-07,2025-02-06,2025-06-08,Returned,0
CHK000289,BK000904,STU000102,Jeffrey Miller,Principles of Business,2025-03-20,2024-07-15,2024-03-09,Overdue,25
CHK000290,BK000525,STU000900,Michael Wright,Principles of Science,2024-04-25,2024-11-30,,Checked Out,0
CHK000291,BK000052,STU000532,Michael Allen,Introduction to Art,2024-06-28,2024-07-14,,Overdue,0
CHK000292,BK000773,STU000366,Karen White,Introduction to Literature,2024-02-20,2025-10-04,2024-07-02,Checked Out,0
CHK000293,BK000004,STU000873,Timothy Ramirez,Principles of Art,2024-12-11,2025-06-06,,Returned,10
CHK000294,BK000700,STU000017,Paul Taylor,Modern Mathematics,2024-02-25,2025-10-11,2024-04-10,Overdue,17
CHK000295,BK000040,STU000566,Sarah Moore,Modern Literature,2024-05-21,2024-12-01,2024-10-09,Checked Out,0
CHK000296,BK000976,STU000470,Richard Garcia,Principles of Science,2025-05-10,2025-11-28,2025-09-27,Checked Out,0
CHK000297,BK000320,STU000332,Mary Young,Advanced Art,2025-09-17,2025-02-26,,Checked Out,0
CHK000298,BK000831,STU000596,Brian Moore,Principles of Science,2025-06-05,2025-08-29,2024-06-09,Returned,1
CHK000299,BK000857,STU000365,Mark Perez,Introduction to Business,2025-07-24,2025-08-07,2024-09-25,Checked Out,0
CHK000300,BK000373,STU000199,Karen Nguyen,Advanced History,2025-12-05,2025-03-15,,Returned,0
CHK000301,BK000661,STU000953,Laura Torres,Advanced Business,2025-06-09,2025-07-19,,Returned,0
CHK000302,BK000811,STU000765,David White,Advanced Literature,2024-09-21,2024-04-23,,Overdue,0
CHK000303,BK000839,STU000388,Sarah Martinez,Principles of Art,2024-01-17,2024-11-12,2024-10-26,Checked Out,24
CHK000304,BK000158,STU000322,Sarah Wright,Principles of Art,2025-09-26,2024-06-14,,Overdue,0
CHK000305,BK000712,STU000068,Jeffrey Scott,Principles of Science,2025-10-09,2025-12-30,2024-12-26,Checked Out,0
CHK000306,BK000945,STU000499,Sarah Lewis,Principles of Business,2025-04-07,2024-08-17,2024-01-04,Checked Out,0
CHK000307,BK000868,STU000410,Nancy Wright,Advanced Computer Science,2024-09-20,2024-02-11,2025-02-27,Returned,11
CHK000308,BK000560,STU000894,Joshua King,Principles of Mathematics,2024-02-06,2024-09-07,2025-06-24,Returned,0
CHK000309,BK000828,STU000711,Timothy Lee,Principles of Computer Science,2025-03-26,2024-07-03,2024-03-02,Checked Out,0
CHK000310,BK000209,STU000191,Sarah Clark,Principles of Computer Science,2024-10-20,2024-04-14,,Checked Out,0
CHK000311,BK000870,STU000220,Jason Lee,Principles of Science,2025-01-14,2025-01-10,2025-01-06,Returned,0
CHK000312,BK000760,STU000298,Lisa Smith,Modern Science,2024-05-23,2024-01-31,2024-09-04,Overdue,7
CHK000313,BK000613,STU000496,Robert King,Principles of History,2024-01-14,2025-06-19,2024-10-01,Returned,0
CHK000314,BK000909,STU000720,Timothy Thompson,Principles of Literature,2024-08-28,2025-03-14,2025-03-28,Returned,23
CHK000315,BK000696,STU000523,Betty White,Principles of History,2024-10-18,2024-12-07,2025-12-12,Returned,13
CHK000316,BK000313,STU000594,Elizabeth Hill,Modern Science,2024-03-24,2024-12-01,2025-04-19,Overdue,0
CHK000317,BK000111,STU000363,Elizabeth Lee,Advanced Business,2024-04-13,2025-10-17,,Returned,0
CHK000318,BK000793,STU000562,Sarah Garcia,Introduction to Computer Science,2024-03-21,2024-07-09,2025-06-03,Returned,0
CHK000319,BK000288,STU000617,Linda Williams,Modern History,2025-01-03,2024-12-31,,Overdue,0
CHK000320,BK000921,STU000100,Sandra Davis,Modern Mathematics,2024-05-17,2025-12-27,,Checked Out,0
CHK000321,BK000892,STU000170,Elizabeth Miller,Principles of Literature,2025-12-28,2025-11-25,2025-12-07,Checked Out,0
CHK000322,BK000667,STU000643,Michelle Walker,Introduction to Business,2025-06-25,2025-05-27,2024-12-18,Returned,0
CHK000323,BK000129,STU000714,Linda Walker,Advanced History,2025-08-19,2025-02-02,2024-08-11,Returned,0
CHK000324,BK000861,STU000096,William Scott,Introduction to Mathematics,2024-12-07,2024-02-13,2024-05-31,Checked Out,0
CHK000325,BK000990,STU000074,Nancy Hernandez,Principles of Science,2024-02-18,2024-02-20,2024-07-31,Returned,0
CHK000326,BK000037,STU000038,Matthew Robinson,Advanced Art,2025-02-02,2024-07-31,2024-09-06,Overdue,0
CHK000327,BK000481,STU000554,Donald Rodriguez,Principles of Science,2024-01-09,2024-03-13,2024-02-12,Returned,24
CHK000328,BK000086,STU000056,Nancy Jackson,Introduction to Science,2024-08-04,2024-05-12,2025-07-25,Returned,25
CHK000329,BK000064,STU000969,Linda Taylor,Introduction to Mathematics,2024-10-14,2025-01-30,,Checked Out,22
CHK000330,BK000422,STU000684,Jessica Lopez,Modern Art,2024-04-10,2025-07-24,2025-11-21,Returned,2
CHK000331,BK000363,STU000558,James White,Advanced Computer Science,2024-05-04,2025-10-11,2024-10-28,Returned,0
CHK000332,BK000272,STU000540,Patricia Williams,Advanced Science,2025-05-13,2024-09-25,2024-09-10,Returned,11
CHK000333,BK000916,STU000030,Lisa Hill,Advanced Computer Science,2025-09-30,2025-06-27,2025-11-17,Overdue,0
CHK000334,BK000141,STU000319,Karen Rodriguez,Introduction to Business,2025-06-09,2025-11-22,2024-05-12,Checked Out,0
CHK000335,BK000818,STU000480,Laura Nguyen,Advanced Literature,2024-10-15,2025-04-29,2025-04-17,Overdue,0
CHK000336,BK000235,STU000764,Robert Lopez,Modern Art,2024-08-16,2024-11-26,2024-06-25,Overdue,19
CHK000337,BK000100,STU000065,Kimberly Lee,Modern Science,2025-12-08,2025-12-03,2024-06-13,Returned,0
CHK000338,BK000990,STU000475,William Moore,Principles of Science,2024-06-27,2024-07-02,2025-03-03,Checked Out,25
CHK000339,BK000674,STU000116,Ronald Wright,Introduction to Art,2025-08-28,2024-09-25,2025-07-27,Returned,0
CHK000340,BK000969,STU000474,Karen Thomas,Introduction to Art,2025-12-19,2024-01-24,2025-01-15,Checked Out,0
CHK000341,BK000334,STU000843,Elizabeth Wright,Introduction to Computer Science,2024-08-26,2025-03-20,2025-11-14,Overdue,0
CHK000342,BK000421,STU000507,George Torres,Advanced Business,2025-07-12,2024-11-04,,Checked Out,0
CHK000343,BK000564,STU000566,Sarah Moore,Introduction to Computer Science,2024-07-18,2024-02-05,2025-01-17,Returned,0
CHK000344,BK000475,STU000292,Steven Rodriguez,Principles of Business,2024-01-05,2024-12-02,,Checked Out,0
CHK000345,BK000688,STU000939,Jason Flores,Principles of Mathematics,2024-06-20,2025-12-21,2025-04-26,Overdue,0
CHK000346,BK000227,STU000970,Thomas Flores,Principles of Art,2024-06-04,2024-03-20,,Overdue,2
CHK000347,BK000839,STU000806,Richard Walker,Principles of Art,2025-11-10,2024-09-11,2025-10-25,Overdue,0
CHK000348,BK000583,STU000224,Anthony Davis,Introduction to Literature,2025-07-14,2024-07-29,,Checked Out,0
CHK000349,BK000834,STU000530,Kenneth Miller,Modern Business,2025-12-30,2024-10-13,2024-11-21,Checked Out,0
CHK000350,BK000998,STU000955,Patricia Davis,Modern History,2025-06-26,2024-08-23,2024-10-29,Overdue,0
CHK000351,BK000352,STU000831,Ronald Taylor,Advanced Science,2025-12-23,2025-09-18,2025-02-25,Checked Out,0
CHK000352,BK000973,STU000741,Barbara Gonzalez,Principles of Business,2024-01-01,2024-09-21,2024-08-29,Checked Out,4
CHK000353,BK000051,STU000106,David King,Modern Science,2024-06-14,2025-03-25,2025-06-26,Overdue,0
CHK000354,BK000008,STU000377,Steven Scott,Principles of History,2025-01-25,2025-05-16,,Returned,0
CHK000355,BK000921,STU000338,Nancy Jones,Modern Mathematics,2025-04-10,2025-03-28,2024-12-01,Checked Out,0
CHK000356,BK000209,STU000303,Kevin Gonzalez,Principles of Computer Science,2024-11-01,2025-02-16,2025-07-18,Overdue,0
CHK000357,BK000956,STU000160,Lisa Lee,Advanced Science,2024-07-10,2024-06-19,,Overdue,20
CHK000358,BK000345,STU000167,Sharon Young,Modern Mathematics,2025-02-04,2024-04-18,,Returned,0
CHK000359,BK000398,STU000527,Kevin Smith,Modern Mathematics,2025-11-09,2024-06-08,,Overdue,0
CHK000360,BK000859,STU000942,Laura Clark,Introduction to Mathematics,2025-05-18,2025-05-24,,Overdue,0
CHK000361,BK000015,STU000202,Karen Rodriguez,Introduction to Science,2024-01-14,2024-08-20,2024-11-07,Returned,0
CHK000362,BK000809,STU000505,Kenneth Hernandez,Introduction to History,2025-09-23,2024-05-10,2025-10-07,Returned,4
CHK000363,BK000690,STU000286,Patricia Robinson,Principles of Computer Science,2025-03-23,2024-09-28,2024-09-17,Checked Out,0
CHK000364,BK000017,STU000805,Lisa Wright,Modern Art,2025-01-11,2025-03-08,,Checked Out,0
CHK000365,BK000302,STU000388,Sarah Martinez,Advanced Mathematics,2025-06-22,2025-04-10,,Overdue,0
CHK000366,BK000474,STU000055,Sandra Martin,Modern Science,2025-07-14,2025-06-23,2024-02-14,Overdue,0
CHK000367,BK000159,STU000164,Sandra Allen,Principles of Mathematics,2024-08-19,2024-05-23,2025-03-12,Overdue,0
CHK000368,BK000270,STU000227,Andrew Smith,Modern History,2025-10-17,2024-03-12,2024-04-24,Checked Out,0
CHK000369,BK000965,STU000171,Susan Lee,Principles of Computer Science,2024-07-29,2025-07-17,2025-01-10,Overdue,0
CHK000370,BK000892,STU000360,Jennifer Smith,Principles of Literature,2024-02-11,2025-09-24,,Checked Out,0
CHK000371,BK000743,STU000835,Paul Wilson,Advanced Computer Science,2024-02-02,2024-10-22,2025-08-01,Checked Out,15
CHK000372,BK000245,STU000186,Jennifer Thompson,Introduction to Art,2024-11-11,2025-04-30,2025-02-14,Returned,18
CHK000373,BK000742,STU000851,Dorothy Williams,Principles of History,2024-01-13,2024-01-19,2024-09-26,Returned,0
CHK000374,BK000582,STU000992,Dorothy Clark,Advanced Art,2025-08-10,2024-05-10,,Returned,0
CHK000375,BK000141,STU000413,David Jackson,Introduction to Business,2025-02-23,2025-12-01,,Checked Out,0
CHK000376,BK000110,STU000221,Linda Harris,Modern Mathematics,2025-03-26,2024-07-27,2024-07-08,Checked Out,0
CHK000377,BK000505,STU000521,Sarah Scott,Introduction to Art,2024-09-25,2025-03-19,2025-10-09,Overdue,15
CHK000378,BK000773,STU000144,John Davis,Introduction to Literature,2024-06-20,2025-10-29,,Overdue,0
CHK000379,BK000347,STU000599,Robert Williams,Modern Mathematics,2025-07-22,2024-11-08,,Overdue,0
CHK000380,BK000536,STU000248,Matthew Moore,Advanced Business,2024-06-28,2024-08-08,2024-12-13,Returned,0
CHK000381,BK000333,STU000664,David Allen,Modern Literature,2024-10-18,2024-09-11,,Checked Out,0
CHK000382,BK000392,STU000202,Karen Rodriguez,Principles of History,2025-06-24,2025-01-15,2024-09-19,Returned,5
CHK000383,BK000689,STU000899,Thomas Jackson,Introduction to History,2025-08-22,2026-01-11,2025-04-05,Checked Out,0
CHK000384,BK000045,STU000230,Laura Scott,Principles of History,2024-07-30,2025-05-22,,Overdue,0
CHK000385,BK000219,STU000355,Barbara Wilson,Introduction to Art,2025-10-04,2024-10-28,,Checked Out,0
CHK000386,BK000978,STU000726,Michael Young,Principles of Art,2025-09-05,2024-04-05,,Checked Out,0
CHK000387,BK000179,STU000177,Karen Lopez,Advanced Literature,2025-08-26,2024-03-23,2025-02-05,Returned,0
CHK000388,BK000349,STU000441,Laura Brown,Introduction to Mathematics,2025-06-04,2025-02-16,2025-10-06,Checked Out,0
CHK000389,BK000913,STU000612,Donna Johnson,Introduction to Science,2024-09-07,2025-11-06,,Overdue,25
CHK000390,BK000559,STU000192,Barbara Gonzalez,Principles of Science,2024-05-05,2024-09-10,,Checked Out,0
CHK000391,BK000854,STU000399,Deborah Young,Modern Literature,2024-11-18,2024-06-19,2024-01-02,Overdue,0
CHK000392,BK000885,STU000917,Sarah Wright,Principles of Literature,2025-01-16,2024-11-09,2024-01-26,Checked Out,5
CHK000393,BK000224,STU000407,Sharon Garcia,Modern History,2025-04-07,2024-02-01,2025-04-24,Overdue,7
CHK000394,BK000768,STU000893,Ronald Jackson,Principles of Science,2024-04-03,2025-12-24,,Returned,0
CHK000395,BK000636,STU000341,Sarah Brown,Principles of Science,2025-02-15,2025-02-27,2024-10-23,Checked Out,0
CHK000396,BK000720,STU000750,Daniel Hernandez,Principles of Business,2024-10-12,2024-11-22,2025-08-05,Returned,0
CHK000397,BK000802,STU000832,Donna Gonzalez,Advanced History,2025-05-05,2025-04-15,2025-03-12,Checked Out,0
CHK000398,BK000447,STU000828,Kenneth Jones,Advanced Business,2024-04-04,2025-01-27,,Checked Out,0
CHK000399,BK000726,STU000383,Lisa Flores,Modern Business,2024-06-22,2024-04-29,2025-05-18,Checked Out,0
CHK000400,BK000383,STU000771,Joshua Gonzalez,Advanced Art,2025-01-30,2025-05-02,2024-01-15,Returned,0
CHK000401,BK000367,STU000104,William Perez,Advanced Art,2024-02-28,2025-06-18,2024-05-22,Overdue,0
CHK000402,BK000805,STU000528,Susan Nguyen,Principles of Mathematics,2025-09-26,2024-02-02,2025-10-19,Overdue,0
CHK000403,BK000102,STU000938,Karen Nguyen,Principles of Computer Science,2025-01-28,2024-03-09,,Overdue,0
CHK000404,BK000499,STU000320,Paul Ramirez,Modern Business,2024-09-13,2025-03-21,,Checked Out,0
CHK000405,BK000641,STU000544,Paul Gonzalez,Introduction to Literature,2024-01-08,2025-07-03,2024-03-24,Checked Out,0
CHK000406,BK000174,STU000612,Donna Johnson,Introduction to Art,2025-11-04,2025-02-04,2025-09-20,Overdue,0
CHK000407,BK000027,STU000354,Matthew Jackson,Modern Computer Science,2024-09-04,2025-08-20,2024-05-28,Checked Out,0
CHK000408,BK000188,STU000010,Kimberly Martin,Modern History,2025-06-21,2024-11-29,,Checked Out,0
CHK000409,BK000763,STU000245,David Harris,Principles of History,2024-05-13,2024-02-27,,Returned,0
CHK000410,BK000771,STU000205,Brian King,Introduction to Literature,2024-06-29,2024-10-27,2025-09-07,Checked Out,0
CHK000411,BK000417,STU000245,David Harris,Modern Art,2024-11-05,2025-05-11,2025-08-12,Checked Out,0
CHK000412,BK000769,STU000999,Sarah Hernandez,Principles of Business,2025-02-13,2024-03-06,2024-05-18,Overdue,0
CHK000413,BK000068,STU000995,Helen Smith,Advanced History,2024-06-18,2024-02-07,,Returned,0
CHK000414,BK000975,STU000433,Edward Davis,Introduction to Art,2025-08-26,2025-04-09,2024-01-29,Checked Out,0
CHK000415,BK000626,STU000770,Richard Walker,Principles of Art,2024-11-01,2024-10-02,,Checked Out,0
CHK000416,BK000491,STU000215,Sandra Gonzalez,Advanced Business,2024-06-09,2025-11-29,,Overdue,4
CHK000417,BK000813,STU000886,Ronald Jackson,Principles of Business,2025-12-09,2025-07-16,,Overdue,0
CHK000418,BK000620,STU000101,Donna Martin,Principles of Literature,2024-09-20,2024-06-21,2025-04-24,Overdue,0
CHK000419,BK000232,STU000974,Kenneth Allen,Principles of Literature,2025-07-23,2024-05-10,2024-06-07,Checked Out,16
CHK000420,BK000567,STU000822,Jessica Martin,Introduction to Art,2024-06-13,2024-01-19,,Overdue,0
CHK000421,BK000209,STU000405,Helen Ramirez,Principles of Computer Science,2025-05-27,2024-03-08,,Returned,0
CHK000422,BK000264,STU000533,Christopher Thompson,Introduction to Science,2025-03-04,2025-02-01,2025-12-28,Overdue,0
CHK000423,BK000287,STU000724,Karen Davis,Introduction to Computer Science,2024-04-27,2024-03-15,,Checked Out,14
CHK000424,BK000937,STU000393,Helen Scott,Modern Business,2024-09-19,2024-04-14,2025-07-31,Checked Out,3
CHK000425,BK000884,STU000584,Betty King,Advanced Business,2024-03-01,2025-07-20,2024-04-28,Overdue,14
CHK000426,BK000695,STU000904,Kevin Young,Principles of Science,2024-04-20,2025-02-24,,Returned,0
CHK000427,BK000041,STU000749,Sarah Gonzalez,Advanced History,2025-01-13,2024-05-15,,Overdue,0
CHK000428,BK000871,STU000009,Patricia Thomas,Introduction to Science,2025-04-24,2025-06-22,,Overdue,0
CHK000429,BK000324,STU000547,Sarah Torres,Advanced History,2025-08-24,2024-12-11,2025-04-04,Overdue,0
CHK000430,BK000184,STU000780,Donald Harris,Principles of Art,2024-04-09,2024-10-03,2024-05-31,Returned,0
CHK000431,BK000365,STU000155,Helen Gonzalez,Advanced Art,2025-12-25,2025-04-24,,Overdue,0
CHK000432,BK000902,STU000236,Lisa Nguyen,Principles of Literature,2024-01-21,2024-12-22,2024-02-09,Overdue,0
CHK000433,BK000275,STU000908,Barbara Gonzalez,Modern History,2024-12-19,2026-01-01,2025-05-15,Checked Out,0
CHK000434,BK000088,STU000666,George Wilson,Principles of Computer Science,2025-09-16,2025-05-22,2024-08-20,Checked Out,0
CHK000435,BK000485,STU000145,Betty Johnson,Advanced Mathematics,2024-04-05,2024-03-07,2025-05-12,Overdue,0
CHK000436,BK000778,STU000101,Donna Martin,Advanced Art,2025-04-26,2025-08-03,2024-05-30,Returned,0
CHK000437,BK000091,STU000016,Helen Taylor,Modern Science,2024-02-05,2024-03-09,2024-04-17,Returned,12
CHK000438,BK000455,STU000390,Edward Young,Modern Art,2025-01-23,2025-06-18,,Returned,0
CHK000439,BK000569,STU000244,Thomas Martin,Modern Business,2024-04-13,2024-04-30,,Returned,0
CHK000440,BK000444,STU000787,Karen Rodriguez,Modern Mathematics,2025-04-02,2024-06-23,,Checked Out,0
CHK000441,BK000151,STU000439,Lisa Anderson,Advanced Mathematics,2024-01-18,2025-12-13,2025-01-16,Checked Out,19
CHK000442,BK000883,STU000549,David Torres,Introduction to Business,2025-04-27,2024-04-21,2025-11-16,Overdue,0
CHK000443,BK000269,STU000759,Andrew Lewis,Advanced Art,2025-09-20,2025-02-23,,Returned,0
CHK000444,BK000361,STU000127,Christopher Martinez,Principles of Literature,2024-01-03,2025-02-15,2024-10-28,Overdue,0
CHK000445,BK000788,STU000725,Carol Miller,Introduction to Computer Science,2025-08-23,2024-04-10,2024-07-31,Checked Out,0
CHK000446,BK000251,STU000448,Edward Scott,Introduction to Mathematics,2024-02-17,2025-03-08,,Returned,0
CHK000447,BK000250,STU000958,George White,Introduction to Business,2024-06-01,2025-10-08,,Checked Out,0
CHK000448,BK000714,STU000767,Jeffrey Ramirez,Modern History,2025-12-11,2024-10-25,,Checked Out,0
CHK000449,BK000346,STU000272,Anthony Lopez,Introduction to Business,2025-10-27,2024-03-26,,Returned,0
CHK000450,BK000713,STU000406,Sarah Martin,Introduction to Mathematics,2024-11-01,2024-09-28,2024-10-13,Overdue,0
CHK000451,BK000138,STU000124,Thomas Wilson,Introduction to Science,2024-10-26,2025-04-20,2024-09-06,Checked Out,0
CHK000452,BK000686,STU000591,Jacob Scott,Principles of Art,2024-05-17,2025-02-18,2024-09-19,Overdue,0
CHK000453,BK000084,STU000010,Kimberly Martin,Modern Science,2024-04-14,2024-01-15,,Returned,0
CHK000454,BK000263,STU000850,Kimberly Perez,Modern Mathematics,2025-05-14,2024-06-05,2024-01-25,Checked Out,0
CHK000455,BK000329,STU000609,Christopher Rodriguez,Introduction to Business,2024-12-14,2025-10-11,2024-09-23,Overdue,0
CHK000456,BK000182,STU000224,Anthony Davis,Introduction to History,2024-07-06,2025-09-27,2024-05-06,Overdue,25
CHK000457,BK000329,STU000408,Jacob Lopez,Introduction to Business,2024-06-03,2024-03-14,,Overdue,0
CHK000458,BK000871,STU000860,Jason Lee,Introduction to Science,2025-09-08,2024-03-18,2025-10-06,Returned,0
CHK000459,BK000024,STU000499,Sarah Lewis,Modern Science,2024-09-16,2024-06-21,,Returned,11
CHK000460,BK000521,STU000433,Edward Davis,Modern Business,2024-01-08,2025-02-17,,Overdue,0
CHK000461,BK000835,STU000161,Dorothy Clark,Introduction to Art,2025-10-26,2024-04-26,2025-12-02,Overdue,0
CHK000462,BK000180,STU000289,Mark Thomas,Modern Science,2024-08-04,2025-03-17,,Returned,0
CHK000463,BK000940,STU000159,Dorothy Johnson,Principles of Computer Science,2024-12-30,2024-10-05,,Returned,0
CHK000464,BK000739,STU000933,Lisa Johnson,Modern Science,2024-01-25,2025-03-07,,Returned,0
CHK000465,BK000414,STU000948,Susan Lee,Principles of Business,2025-04-22,2025-11-11,,Returned,0
CHK000466,BK000350,STU000315,Barbara Jones,Modern Art,2024-08-10,2025-01-19,2025-10-04,Returned,0
CHK000467,BK000684,STU000744,Brian Lee,Advanced Art,2024-04-11,2024-02-17,2024-08-27,Returned,0
CHK000468,BK000725,STU000984,Helen Lee,Advanced Art,2025-02-19,2025-12-04,,Overdue,0
CHK000469,BK000456,STU000907,Jennifer King,Principles of History,2024-12-18,2024-02-20,2025-03-16,Returned,0
CHK000470,BK000423,STU000041,Kenneth Hill,Principles of Mathematics,2024-06-30,2025-09-09,2025-10-31,Overdue,0
CHK000471,BK000143,STU000645,Carol Davis,Modern Business,2025-09-17,2025-05-29,,Overdue,0
CHK000472,BK000605,STU000139,Christopher Young,Advanced Mathematics,2025-10-04,2024-05-08,,Overdue,0
CHK000473,BK000419,STU000250,Lisa Lee,Introduction to Mathematics,2024-10-25,2025-08-28,,Returned,6
CHK000474,BK000351,STU000085,Timothy Hill,Introduction to History,2025-09-28,2025-03-21,2024-07-24,Checked Out,0
CHK000475,BK000546,STU000886,Ronald Jackson,Advanced Art,2024-05-28,2024-03-29,2024-07-16,Checked Out,0
CHK000476,BK000120,STU000375,Dorothy Young,Introduction to Computer Science,2025-08-06,2024-10-22,2024-05-21,Overdue,0
CHK000477,BK000123,STU000955,Patricia Davis,Principles of Mathematics,2024-02-10,2026-01-02,,Returned,0
CHK000478,BK000950,STU000235,John Wilson,Introduction to Science,2025-09-01,2025-10-04,2024-06-24,Checked Out,0
CHK000479,BK000666,STU000975,William Hernandez,Principles of Art,2025-05-01,2025-05-19,2024-03-03,Checked Out,0
CHK000480,BK000773,STU000936,John Johnson,Introduction to Literature,2024-09-08,2025-12-16,,Returned,0
CHK000481,BK000282,STU000635,Daniel Davis,Modern Literature,2024-12-21,2024-03-24,,Checked Out,0
